video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
75aPgZaUUeY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EOTQwMjhDQ0E3QkQ0MjUw,2024-01-05 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7389,288,15,3619.0,none
0eMf0X8KVUA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RkU0OEY4MERCRTMzNkU0,2024-01-05 21:00:10+00:00,public,UCuQvsnvJcFQEtX_C_X7AtOw,Chime,53500,9948,915,160,806.0,none
gczmSj6xHJ4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42M0UxMDgwMTAxQ0ZFMjQy,2024-01-05 21:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,685000,16050,474,22,3449.0,none
DaO4PCdlPmg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44M0Y4MEU1QjBBN0QzNUVD,2024-01-05 21:03:49+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5130000,42167,2664,114,3585.0,none
tpukqGWTfp8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RkE5OEJFNDhEQjE1RTEx,2024-01-05 21:05:46+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,60610,1345,69,7205.0,none
9LDPypXTMZo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEUyMjFCMDNEODQyQzA1,2024-01-05 23:35:53+00:00,public,UC0YlhwQabxkHb2nfRTzsTTA,Galantis,3590000,4194,262,34,3619.0,none
BNnLn8OJ2Yw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RTdGRTJCRTVEN0ZFOUFG,2024-01-06 07:37:21+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,106000,6974,186,9,7205.0,none
x_c8-yZ8Z7o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRjM1MTBDRjU2QzBGRjBE,2024-01-06 16:00:41+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,12900,6652,280,25,3624.0,none
wdQ17qaPKfo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QkMwMjAwQTU3M0REQzBF,2024-01-06 17:00:45+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,865000,19963,466,35,6501.0,none
l1ypo9MG3SU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQzlFNzg1MjQxNkRFNzdE,2024-01-08 09:39:58+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,492000,2430,100,11,3601.0,none
0Dp5dT2F_Yo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Qjg0ODk5ODAxNkFEQUQ5,2024-01-08 10:32:31+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,386000,43384,1135,91,3681.0,none
gInt6-SGDnY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTBGNjg1OUYzNkEzNzY4,2024-01-10 09:39:17+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,374000,15987,583,53,9858.0,none
vagjfK2Vxp4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QzFDQzc3NEExQTc2Nzk4,2024-01-10 12:01:00+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,4004,228,35,3531.0,none
xdlJqa8LIrg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENTMzNEVDODE1OTM4MUI3,2024-01-10 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,13428,400,42,3425.0,none
ffyJEoYfVTA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40RDlFNzgwNzM0MThERUM4,2024-01-10 14:57:11+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,14196,646,106,3511.0,none
ES-xulavU8Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjcxQjY5OUNCOENGREFG,2024-01-10 15:55:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,11149,445,59,3345.0,none
2P-9xMdfis0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COEUxNEUwMzFDOUNEOTY3,2024-01-10 15:00:06+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1170000,4522,180,17,3604.0,none
qWPTA30_di0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNkY0OTZBRDM5RjVBQTFB,2024-01-10 16:50:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,10155,364,88,3612.0,none
Dtk_AOBKU1M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjU5NUUyNjRDODdFMzRB,2024-01-10 19:43:14+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,139000,1513,68,8,3170.0,none
rMOMhOF0qvA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DREI2MEU5MDBFNkZGMEEy,2024-01-10 23:31:53+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,10840,394,53,7117.0,none
TspV8HHlUU0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FOEVGMUFENjYxM0YyQUQ2,2024-01-11 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,12635,367,68,3243.0,none
5wh-qq-EmCI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OEM4MDkxNDhFQkE1ODM5,2024-01-11 14:54:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,29518,1103,115,3433.0,none
5rV74ffXw-o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTZBRTA3MzdBMjE3QzVD,2024-01-11 15:51:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,15321,420,29,3648.0,none
VSp-qNbUomQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOTQ5Q0Q5MDQ1Q0YxOUQ4,2024-01-11 15:00:09+00:00,public,UC-SygDfqa_ALKX3M3HE16vw,Gemstone Records,20500,464,45,7,3878.0,none
iDyLHwB7La4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjA3NEYxMDUyNkVCM0VF,2024-01-11 15:28:49+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,821000,12872,572,133,4561.0,none
cH-_zSq54vo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTQ1MTQxMEE4NUYzNjU1,2024-01-11 15:30:07+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30400000,9981,401,23,3336.0,none
dfrLQE_cUes,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMzJCNTg3MDM0OTMyMDIx,2024-01-11 16:00:10+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,4726,289,31,3584.0,none
LOXf5ElPbLY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMEZFMTVDQjRFMDA3REE4,2024-01-11 16:00:22+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,282,17,2,3712.0,none
izpFix0H85s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTdFQkU1OTFFQTY3OTgz,2024-01-11 16:52:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3870000,42092,1301,131,3573.0,none
bocsS10Bz3w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDQ5RjcyQUZCMUQxMTQx,2024-01-11 17:23:31+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,871000,21575,630,43,3665.0,none
TIAmbDiCTlc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DNzdCQjExQ0ExNjEwRTUz,2024-01-11 18:00:12+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,525000,2736,133,33,3055.0,none
OeCW69PZ190,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODQxMkI2MkU1NkRENzEw,2024-01-11 21:12:04+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5670000,156010,4955,241,7250.0,none
XdUZikSLZvM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BN0ZEQjNDQjU1RDlDQjE5,2024-01-11 21:12:21+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,816,113,3,3455.0,none
EQmK8viazFk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RjZBRTcyRDI4Qzg4N0Q1,2024-01-12 00:34:35+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,587000,1987,87,8,7198.0,none
EFoTp5RlzoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzM3MDY0NkI5NDhCMDc5,2024-01-12 07:00:07+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1193,70,7,3601.0,none
DMXUs8HAbSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTY3MUU1MTNCMENBNzU0,2024-01-12 10:50:10+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,302000,1098,55,5,5315.0,none
7yprapoVcTw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzg4MEM4Mzg2OUU0RkY1,2024-01-12 15:00:06+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6680000,51881,1694,172,3611.0,none
vKPa07AEZUE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RUI1ODU0OEYyOEI1MDhF,2024-01-12 21:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,6608,258,23,3614.0,none
eqtnnIb45O8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QTc3MUNBNTIwQkU2RjdG,2024-01-12 21:05:39+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,61310,1298,67,7206.0,none
edCgSup36cg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQUI3QjQ0QTdEOEEwNkEx,2024-01-12 22:39:30+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,686000,14966,454,37,3684.0,none
22wCWv7zmDU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NEQ5QTM3RDc2NUNFNEND,2024-01-13 07:27:41+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,107000,6576,150,17,7205.0,none
zJVhrY2KPfw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTg4NEE5QjU4ODBGRDMx,2024-01-13 12:00:53+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,830000,20632,1299,121,1361.0,none
TdutLCHUWXU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMDhGMjgxNkRGNEE4RjZC,2024-01-13 15:00:31+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,753000,1311,66,3,3525.0,none
Ip9aDQLeNEE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTgyM0UwREFGRUY1Mjc1,2024-01-13 17:00:12+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,866000,7346,198,17,6506.0,none
ZywphCTM4Wo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0ZGMjQzRkI1OUM5MkQw,2024-01-13 19:50:02+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,37597,1771,107,4076.0,none
H24NNYybD6U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEMyMUJDMTYwQUEwRTAx,2024-01-13 23:34:07+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1120000,318337,7770,681,8447.0,none
mC0Ducwxe0Q,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MTg3NDY2ODRBNEUzRjA2,2024-01-14 13:06:00+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,866000,32563,1645,85,5236.0,none
BLO6LRPMUp8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDY3OEFBODQxRjIwMkIz,2024-01-14 17:00:13+00:00,public,UC_aEa8K-EOJ3D6gOs7HcyNg,NoCopyrightSounds,33600000,116631,4678,421,2738.0,none
53yjaVftwFM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0RDQ0IxNjk4Q0FGNTZG,2024-01-15 11:01:03+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,387000,41004,1098,85,3732.0,none
DJDAT7ffLd0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NDIxNUI4OTE3RkM0NkY3,2024-01-15 09:31:10+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,496000,2818,118,8,3601.0,none
43mH2CtZ4hg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GM0RFODg4MEE5NTZGMzQ2,2024-01-16 14:59:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3880000,23508,898,64,3557.0,none
9LmP5dAviHU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMjkwNDhGRjMxMDA1RDMx,2024-01-16 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3880000,13042,485,34,3570.0,none
_6z4UpyVHoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDVCMUJEM0Y4MEY2QjZC,2024-01-16 15:58:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3880000,41255,1573,143,3556.0,none
aAja-nAmdj8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOTUzOTJBQUIwNkEzNDlB,2024-01-16 14:00:00+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5220000,4057,206,32,3656.0,none
Sqo9LkDVThc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzhEM0I5ODA5NURCMUJE,2024-01-16 19:00:08+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,525000,5591,237,34,3192.0,none
fzrbVPUnZmg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzQwRjU5MUNGNTU5NTk2,2024-01-16 17:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,139000,5447,177,42,7211.0,none
jk8h3du8N68,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45M0RGNzQ5QTBDMDQxQTc2,2024-01-16 22:53:50+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,587000,2705,62,3,7221.0,none
SsxS-yssm94,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNDRCNDM1RkUwRUI5MzlC,2024-01-17 07:20:52+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,375000,9793,380,29,7080.0,none
_2NHoygdREI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQTlDMzhGMjQ0NjNFQkY0,2024-01-17 17:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,139000,3131,67,16,3537.0,none
OoYIh1sp2qQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQzY4RTg4RDZGNEZCOUVE,2024-01-17 23:25:32+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,9784,381,36,7191.0,none
o4gcBzjQnRs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RUNEOUZCNEUzMzRBNUUw,2024-01-18 14:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3890000,12487,385,51,3538.0,none
1p7iWoDCk8E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQTQzM0U0NzdBMkEyNkFF,2024-01-18 15:00:02+00:00,public,UC-SygDfqa_ALKX3M3HE16vw,Gemstone Records,20800,656,32,5,2097.0,none
ArIJZWwltIw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NzM3NEZFRDk2QTE0QUY5,2024-01-18 15:30:09+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30400000,10755,402,12,3578.0,none
dFQc_VQrIGE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjhBMUZFMjQ3QTgzOTVG,2024-01-18 14:59:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3890000,21012,502,42,3654.0,none
T55aTBAyX0o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjQ2OTBFMUM2RDU3OTM2,2024-01-18 17:11:44+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,872000,25221,737,29,3700.0,none
-GLEQZNQgjY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNDRDOTI4QkZBRURENjA2,2024-01-18 21:11:09+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5670000,148663,4847,240,7310.0,none
3dtaY2eXqv0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QjlCQzc2NjA0NDMxNDM0,2024-01-19 09:17:31+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,2274,184,13,3505.0,none
csy1E4WGxjI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTE5NzY0MDc4RDEzNENF,2024-01-19 09:09:13+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,303000,2445,59,5,7124.0,none
eFoL-q9PvEE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMEJCMDdBODE3RDFENUIw,2024-01-19 07:00:11+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,138000,1328,90,4,3600.0,none
85v5KTOiFtw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QkVGRjEwNTcwRjUzRTIx,2024-01-19 14:30:08+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,497000,5034,293,50,3570.0,none
_Y-odY17cdc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xOTI2QzEzODRCNzE1Mjkx,2024-01-19 15:00:33+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6680000,55624,1852,196,3624.0,none
8c3hRNd__qA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQ0MwNURFNjIwOUQxMkVE,2024-01-19 18:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,139000,1205,68,15,2624.0,none
kvQ2vBZmOy0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMDIwMTM4NDRGMUUxMzgw,2024-01-19 17:00:11+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,574000,10168,433,18,6046.0,none
3yZhmBl53u8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTQ3REZCMzlFNkU3NzY5,2024-01-19 21:00:10+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,686000,18347,491,42,3637.0,none
Em8ZiahlzrQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQjE2NTZDNDJEMzNDMTRE,2024-01-19 21:05:33+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,65795,1390,57,7200.0,none
HSf-Wx0wteY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjA2RUFFQjg1ODc2MzI1,2024-01-19 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7306,265,15,3593.0,none
5ekGgpUqvIA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTQ0MjEzODMwRjVEQUU3,2024-01-20 07:20:45+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,107000,948,77,2,7205.0,none
bkFjqQTEZP0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRUEzQ0FEQUY2MkQ4OTM5,2024-01-20 12:00:37+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,831000,12328,532,83,3287.0,none
