video_id,release_date,channel_id,channel_name,item_id,status,views,likes,comments,duration,live_status
-QyX4mnn4dM,2022-05-20 12:16:39+00:00,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkIzNkJFQkQ3RkUwOUY5,public,20508,607,40,33.03333333333333,none
bUj4FUZuabg,2022-05-20 14:00:16+00:00,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQjdDRUQyQ0M0MEZCQkEx,public,60039,1885,139,59.88333333333333,none
S4AD0k7Db-w,2022-05-20 15:00:30+00:00,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0YyQUYxQTg5OTgyQ0Y5,public,1835,113,6,60.11666666666667,none
yEPUhesWICA,2022-05-20 17:00:37+00:00,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQzNEQjU3NzFFNzQ1M0Q0,public,45662,2908,113,38.083333333333336,none
eb_39pJ4Yc4,2022-05-20 19:00:22+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40M0Y4MEVDM0MxRTYxRERE,public,6749,398,21,30.95,none
PxG4e4L-Nqw,2022-05-20 20:00:10+00:00,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEI3NUQ0QTlFM0FCOUU4,public,8326,316,25,59.86666666666667,none
V3nlkN3iS0A,2022-05-20 23:00:10+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRUU4M0JFMUQ4QTA2MjVB,public,418,24,0,59.15,none
pxmmXldqhbY,2022-05-21 06:07:45+00:00,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMUQ5ODk0Q0I0MjZBQjhG,public,1853,88,5,120.08333333333331,none
nTgzsKXV1ZY,2022-05-21 11:00:32+00:00,UCVGTuylKPv8SfVDSyho5WFw,Mike Williams,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRkU3NjdFNDBDMjFBNTlF,public,1295,73,7,61.63333333333333,none
gz2s6BnSz4w,2022-05-21 14:00:13+00:00,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MTRCQjE3QzVGNDREODIz,public,2703,132,9,60.11666666666667,none
mSIqCsrKcGY,2022-05-21 16:00:12+00:00,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODI2RjhGOTVBODI2NDE5,public,21150,595,41,84.4,none
Ut8rsV6HrUk,2022-05-21 18:30:56+00:00,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkZBOTQyMkYxQkQyMzc2,public,113578,4837,246,16.516666666666666,none
Nm-I3ey4Wf4,2022-05-21 19:00:13+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OTNDNTk0OUNGMDA1MUNG,public,32644,574,51,90.53333333333332,none
dNpR-dZmhF4,2022-05-21 23:00:11+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzgyRkY2QzI3NjdDMDM4,public,396,27,3,60.016666666666666,none
3eKZ_xSr80g,2022-05-22 08:55:22+00:00,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNDY1MzYwMjYwQUE2QTlD,public,712834,10906,653,87.1,none
5lvXXzBXuhY,2022-05-22 12:00:03+00:00,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xODJEMEQ5M0RCMDRGMzcy,public,35874,1531,38,58.81666666666667,none
IbJu-NHYwo4,2022-05-22 15:30:35+00:00,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMTE0RDU2NTlEMTkxNzZB,public,32307,1596,65,60.0,none
BVHpBQn8oiQ,2022-05-22 23:00:03+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQkEyODM0NTk2MUFEQkYz,public,1329,58,5,60.48333333333333,none
ciNXlQ7teKA,2022-05-23 10:10:29+00:00,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RkJGOTAwRDhCOEQ1RjIy,public,15075,847,55,29.383333333333333,none
y_F8SC7vKPk,2022-05-23 11:00:34+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RDFFNUM4NkUwRDhEMjRD,public,25709,186,28,60.13333333333333,none
Ip_QsMk3Oxk,2022-05-23 15:36:55+00:00,UC3XZCxTQ55JkT35W27Jtbyg,Aiobahn,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMUIwQkI1NEQ1RTFBNTND,public,9033,1074,52,20.78333333333333,none
PERFFMrqE9U,2022-05-23 17:00:22+00:00,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzYyQ0E2MUE4ODAzQkU5,public,4217,28,5,59.98333333333333,none
DwtCv8TuTqk,2022-05-23 23:00:03+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NkI3M0NGOUE4ODY2OTE1,public,459,30,1,60.016666666666666,none
__hOxnfKPl4,2022-05-24 23:00:10+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNzI4OTE0NTlBN0QyQUY0,public,845,33,1,59.13333333333333,none
VKpsjWKZxbw,2022-05-25 23:00:08+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEMzNzFDQjA5Q0YxMjQ3,public,447,38,5,60.016666666666666,none
fNMrPDKOIMg,2022-05-26 01:25:13+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OUE4RUIwOURGRUM0MDdG,public,8275,390,12,179.51666666666668,none
ovdzIiLx3xk,2022-05-26 13:00:13+00:00,UCZyINKAa5O4FH15Zbw3L32w,Julian Jordan,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COUU4NzEzMzg1MkZFQjlE,public,4941,629,111,18.416666666666668,none
yM249YiSNb0,2022-05-26 15:00:36+00:00,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDEwQURGQjkwNDIzRUYw,public,241,14,1,60.31666666666667,none
BgtBT156tOU,2022-05-26 15:34:21+00:00,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNEM4RkZDQUU4MEYwQzJE,public,20015,767,23,58.66666666666666,none
UjQTetlJE2g,2022-05-26 20:11:18+00:00,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkE4OTk2MUZBMEQ4NEFE,public,142090,4361,174,118.08333333333331,none
9GSCXo_c6Rs,2022-05-26 20:12:24+00:00,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQkE1RUQxMTA5RkRDNDZB,public,28012,1266,126,70.95,none
eDqFguoM3Go,2022-05-26 23:00:13+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQ0ZGQjRENTMyMzJBNzUz,public,553,34,2,60.8,none
fRvFgb_SuQY,2022-05-27 07:08:21+00:00,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0EzQkE0MkU3NUQ0QjFG,public,27126,216,44,154.48333333333332,none
GxVwa8kueaE,2022-05-27 12:55:38+00:00,UCLxqd1S685Mpyk9wy8jkVJQ,Dannic,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMERFODY1RUUxNDYwM0VD,public,828,63,4,59.46666666666667,none
IPwgyaSDxio,2022-05-27 14:00:07+00:00,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzJDRTExMkJBNTBENTI2,public,66314,1991,138,60.016666666666666,none
2ZsIjJpL80M,2022-05-27 15:00:01+00:00,UCnhHe0_bk_1_0So41vsZvWw,Revealed Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GOUFFM0FFNzI5RkU1NjAx,public,1946,106,3,60.03333333333333,none
vA79h4r5yUg,2022-05-27 20:00:12+00:00,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzEyNzI1NzVCNTRBODVD,public,5838,221,12,59.86666666666667,none
0bzONep3S2w,2022-05-27 23:00:00+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzRFNTU5MDI0RUU0N0E0,public,578,28,1,60.016666666666666,none
d60mTC0M62Q,2022-05-28 06:08:28+00:00,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQTk3MjE5N0NBMTU2NjMz,public,1733,91,4,120.08333333333331,none
_3NMSxSe6Ys,2022-05-28 11:00:29+00:00,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44QzA1MTlDRDBERERGNDhG,public,8905,500,38,30.1,none
_wClF-hX2-g,2022-05-28 14:00:14+00:00,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkE1RDlGNkFDMUQ5NjhD,public,3666,124,9,62.7,none
OlNKNjaGDfA,2022-05-28 16:00:11+00:00,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTc1MTUyMTJBMzRERTVE,public,19981,598,41,88.13333333333334,none
bqshgg9VLmc,2022-05-28 23:00:12+00:00,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QTMxRDQ1Q0FENTI0NkM1,public,921,45,0,60.16666666666666,none
meRAJmmCNhI,2022-05-29 12:00:24+00:00,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMkVFQzU1MUIxMThDMjQ5,public,41512,2472,87,30.33333333333333,none
l7BYoC--U2s,2022-05-30 11:00:32+00:00,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTNFRjM2QTRDQzcyNjc5,public,35228,217,33,60.083333333333336,none
9abr_td8ais,2022-05-30 17:00:08+00:00,UCDCCLsZ0OBG8Dt-3JMc3hkA,Big Beat Records,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMkQ5ODc0ODVFODMwNjM0,public,443,21,1,60.25,none
55wApgn-ThI,2022-05-30 18:20:38+00:00,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNjUyOTE5MTRBMzJFRDQ5,public,114981,4910,287,24.616666666666667,none
