video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
C9AC2dyVUj4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OTM1MjZEOThFQjBBNTg4,2023-01-12 16:00:08+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,219,20,1,3598.0,none
-tCbM9hs1Eo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMTBGNUExNzQyNkQzQUQx,2023-01-12 16:33:36+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,18150,581,23,3415.0,none
FvHsR0SRTOs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Rjk5OUVEMDNDNzZDRDE0,2023-01-12 17:16:43+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,541000,16221,608,63,4130.0,none
BMHZUWvfY1Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMTIzODZDRUQxN0M3OEZB,2023-01-12 18:00:04+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,541000,18362,694,71,3537.0,none
Ipwof_fycTQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0ZDMkJGNkYzN0JFRjcz,2023-01-12 18:00:06+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,311000,26920,1351,180,3642.0,none
tuZDRkkhXyU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQjJGNzdFNTRBM0RBRDgy,2023-01-12 21:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,785000,9154,558,52,3693.0,none
zIIsyde_Uak,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDc1ODBBRUQwRjFBN0I2,2023-01-12 21:03:23+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,939,118,1,3500.0,none
NLYJ-i_wo8A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMjEyNkNCMUVCMzJENTJC,2023-01-12 21:05:45+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5430000,150666,4977,277,6730.0,none
Wqa5dhZmmJc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45REQ3QUNCMTVFMTA3RkFE,2023-01-12 23:00:07+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,115000,7585,485,91,7053.0,none
vYDPzSzsq54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDk0RkM0MjRDODBDNUE3,2023-01-13 09:00:49+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,265000,55055,378,17,4256.0,none
qvLmez53n3k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQ0IxNzZGRDM3NzA2ODUw,2023-01-13 11:00:08+00:00,public,UChAhCmcGr2sDO27t_t6ndbA,SICK INDIVIDUALS,87600,3074,232,31,2193.0,none
4qmaGSF9rYE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNEI2QjE5MzFENjA0NkIy,2023-01-13 15:00:03+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6360000,68440,2054,196,3625.0,none
UVVnXZ1X6E0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMjVGMjg5MDA1MkQ0M0E2,2023-01-13 16:00:17+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,34535,1040,65,1404.0,none
AF8LACWLGLU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45Q0JFOEYzNzUyM0Y2RTY2,2023-01-13 21:00:06+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,7003,278,17,3575.0,none
XjLHq0gYALE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MkY1MEMyNUEyQUFGRDI3,2023-01-13 21:10:05+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,979000,56555,1248,82,7205.0,none
wz77aNXjGqo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOENBNjA4M0FBRDg3REY1,2023-01-13 23:37:53+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,615000,12640,382,102,3605.0,none
JmWVT2FiHZE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wQzdBQjkyNzZCRjk3QkE2,2023-01-14 07:07:06+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,91600,1453,67,5,7205.0,none
FyiTA2ypY-E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMDMwRjNBNEU3NDhBNzYz,2023-01-14 12:00:15+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,785000,30409,1586,158,3051.0,none
k6Tfwm_syao,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45MEE2MTY2RTFCOTNEODky,2023-01-14 15:00:25+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,724000,2304,98,5,3548.0,none
B9jZpLS7Q80,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNEQwMDM4RTQxNEQ0QTI3,2023-01-14 16:00:08+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,10700,5017,235,37,3537.0,none
Bmif8ssj2uI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQTVBMDg2MDVFMTVEMTdD,2023-01-14 17:00:09+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,841000,21281,521,63,5709.0,none
2XD1VuIYTsU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NEE1NUNFRUEwNzI1Q0Y0,2023-01-15 12:30:10+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,542000,21309,769,94,7843.0,none
IVzgEBpOAvw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQTY3QjkxOTlCQzU4NTlC,2023-01-15 13:39:39+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,266000,2673,84,12,5437.0,none
Kz5pXEpqEqU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNEU0QkIwNDE5QTMzMjMx,2023-01-15 14:43:17+00:00,public,UCiJnBO_XuDsi1SSRAmt4n5g,NCS Arcade,179000,21491,848,127,3017.0,none
_sCWZeZLRMk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NDQ2Q0YyM0VBNzYxNTJD,2023-01-16 10:12:29+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,339000,40531,1052,99,3599.0,none
qqIWLAZDY5g,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNkU5OUMzNzNFMEEwNEUx,2023-01-16 12:00:35+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5100000,23422,297,57,3604.0,none
N8XYSQY3z_0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMTY1Mzc1QjRBNTM5MURF,2023-01-16 16:00:18+00:00,public,UC5H_KXkPbEsGs0tFt8R35mA,Martin Garrix,14500000,25597,1219,133,3600.0,none
m5zX6xBp0XQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODAxMDM2RDQxOUQwRkIy,2023-01-17 18:08:52+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,311000,4826,229,21,7240.0,none
QX0jBEHGcTI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNjkwOEVDNDhGOTA4QzE0,2023-01-18 09:56:05+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,356000,7876,307,31,3600.0,none
QwLB2cWVVpA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMUIxOTZFRDNDMjU5Nzg2,2023-01-18 23:10:51+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,144000,8544,342,35,7130.0,none
LNGiIbNHJDQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUQxQkZGNzZCNzJEMjJG,2023-01-19 16:00:10+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,240,19,1,3619.0,none
FT4hitHokpo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRDNCNzJGRkIxNzNDMTcz,2023-01-19 16:28:27+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,29900000,16674,540,16,3299.0,none
pPo7ZS7BFxM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45NkUwQ0NENDQ3REM0RERC,2023-01-19 16:41:48+00:00,public,UCRD5h8GEUzygdTL_sdU9_DQ,Tom & Jame,5230,449,25,10,2818.0,none
-yyevG2P4_U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RjA2RTAyRENDRTUyQ0U5,2023-01-19 17:00:08+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,543000,34441,1236,158,3840.0,none
MZZD-HtQP6c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OEFDM0Q4REIzREZBNEY4,2023-01-19 17:08:53+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,543000,6787,232,19,3490.0,none
U-5DVSaxi54,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MkM2QkVFRDVBNDk1NDdB,2023-01-19 21:04:07+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1530000,726,113,1,3406.0,none
Oh2SF8io8gY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NjI4MEEwQUI1MEIwOEVB,2023-01-19 23:35:22+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5430000,205886,7434,583,12744.0,none
k2Ar26B0LlI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTA1QUExQTlEOUIxRjM4,2023-01-20 09:00:29+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,267000,72127,363,10,4450.0,none
qpSBYrwlJdQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQzQ2MTg2OTEzQUI3NDU5,2023-01-20 15:00:40+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6370000,66220,1979,177,3517.0,none
H59bAAJyVjc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzVBQUY2NDAwQTgxODcz,2023-01-20 17:30:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,537000,5082,374,18,1007.0,none
kp-yglDMV84,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQkJGMzVGMDQ5MENGQjEw,2023-01-20 21:00:09+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2540000,6897,286,23,3591.0,none
DMzYrJEO0rs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkFEQTBGM0Q3REE5MUUy,2023-01-20 21:00:09+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,616000,16212,501,98,3623.0,none
oFicrkZIfrI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RjJDODY0NjU3N0JFRkZC,2023-01-20 21:12:27+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,980000,58218,1293,64,7200.0,none
HH98AZlh3FI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRjk1QzcyRTk3OTI5NzU1,2023-01-21 07:16:45+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,91700,2372,131,16,7205.0,none
Ga2FN96NL_s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRUE2NUY1OEM3NkQwMUVE,2023-01-21 15:00:17+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,725000,2023,90,9,3608.0,none
veW-FoTN30M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRUY3NzJGODYyMjQzNUU0,2023-01-21 16:00:08+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,10700,4010,174,23,3604.0,none
oOJrj3ITnBg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MTA2QkYxNUZFRkY5QjQ4,2023-01-21 17:00:11+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,841000,22171,563,52,5929.0,none
1cpZjqxUd28,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQkI2NzVGNThBMDhCNDc0,2023-01-22 15:00:01+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,543000,19450,836,34,1893.0,none
OBpeHWvt4BA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMTI0Q0Y2N0ZFREI0OTlB,2023-01-23 00:16:28+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6370000,79857,4296,248,7466.0,none
U970TlWaFck,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQTFBQ0Y0MjA5NUVGRDhC,2023-01-23 10:00:14+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,340000,44967,1116,148,3604.0,none
e-P0DQywjjg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNDBGM0VEN0QwQjk2Njk1,2023-01-23 12:00:32+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5110000,19654,231,94,3600.0,none
qZ33uiARMtE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNkQ0OEUyMUVCRkU3MTc0,2023-01-23 19:00:41+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,11900000,62026,2254,109,1649.0,none
B7oI3w3HdPs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MDRDM0Q3Nzg4RDM4MUE1,2023-01-23 23:00:09+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,116000,1376,88,31,2993.0,none
TbrcDizxF1M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzNDODE0QjM5MTNBNDZE,2023-01-24 17:04:54+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,312000,8738,424,22,3655.0,none
snWr6sZPN-k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUYyMjk3OEQwRjlBODVG,2023-01-25 08:00:32+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,356000,7133,297,30,3598.0,none
